Client Name,Company,Industry,Region,Years with Bank
Michael David,"Smith, Arias and Bright",Financials,Latin America,11
Mr. Troy Graves III,"Smith, Arias and Bright",Financials,Latin America,56
Cynthia Wilson,"Mahoney, Todd and Mccoy",Consumer Discretionary,"Europe, Middle East & Africa",47
Sarah Reyes,"Mahoney, Todd and Mccoy",Consumer Discretionary,"Europe, Middle East & Africa",35
Nicole Burke,"Mahoney, Todd and Mccoy",Consumer Discretionary,"Europe, Middle East & Africa",10
Veronica Anderson,"Mahoney, Todd and Mccoy",Consumer Discretionary,"Europe, Middle East & Africa",7
Erica Watkins,"Mahoney, Todd and Mccoy",Consumer Discretionary,"Europe, Middle East & Africa",66
Brittany Romero,Romero PLC,Education,Latin America,56
Jennifer Mccormick,Romero PLC,Education,Latin America,54
Daniel Mata,"Steele, White and Beasley",Consumer Discretionary,Asia Pacific,70
Megan Moore,Ward-Wright,Transportation,Asia Pacific,68
Kayla Fernandez,"Morris, Martin and Jensen",Financials,North America,28
Dylan Macdonald,"Morris, Martin and Jensen",Financials,North America,2
Heather Mcknight,"Morris, Martin and Jensen",Financials,North America,24
Richard Williams,Jones-Wang,Consumer Staples,Asia Pacific,14
Holly Thompson,Jones-Wang,Consumer Staples,Asia Pacific,16
Ryan Castillo,Jones-Wang,Consumer Staples,Asia Pacific,38
Dr. Brandon Holmes,Jones-Wang,Consumer Staples,Asia Pacific,35
Stephanie Deleon,White-Moses,Industrials,Asia Pacific,13
Paul Bryant,White-Moses,Industrials,Asia Pacific,14
Carrie Barr,White-Moses,Industrials,Asia Pacific,20
Mary Taylor,Davies-Brown,Financials,Asia Pacific,56
Carolyn Davis,Davies-Brown,Financials,Asia Pacific,67
Mark Anderson,Davies-Brown,Financials,Asia Pacific,66
Michelle Roth,Solomon-Murphy,Financials,Asia Pacific,4
Julie Cowan,Solomon-Murphy,Financials,Asia Pacific,26
Timothy Matthews,Solomon-Murphy,Financials,Asia Pacific,38
Michael Murray,Solomon-Murphy,Financials,Asia Pacific,32
Christina Rodriguez,"Thompson, Johnston and Welch",Energy,North America,46
Hailey Payne,Smith Ltd,Energy,Asia Pacific,27
Yvonne Wood,Smith Ltd,Energy,Asia Pacific,16
Joshua Stokes,"Hodge, Campbell and Strong",Consumer Staples,Asia Pacific,8
Erica Green,"Hodge, Campbell and Strong",Consumer Staples,Asia Pacific,57
Richard Harrington,"Nguyen, Harrington and Camacho",Utilities,North America,41
Emily Gibbs,"Nguyen, Harrington and Camacho",Utilities,North America,15
Amanda Mccoy,"Nguyen, Harrington and Camacho",Utilities,North America,71
Michelle Nelson,Flores Group,Materials,"Europe, Middle East & Africa",39
Amy Garcia,Wells PLC,Telecommunications,Latin America,34
Jerry Ryan,Wells PLC,Telecommunications,Latin America,7
Sabrina Reed,Wells PLC,Telecommunications,Latin America,43
Chase Gonzalez,Wells PLC,Telecommunications,Latin America,4
Christopher Lopez,Wells PLC,Telecommunications,Latin America,11
Eric Mathews,"Roberts, Edwards and Morrison",Consumer Staples,"Europe, Middle East & Africa",49
Michael Griffin,"Roberts, Edwards and Morrison",Consumer Staples,"Europe, Middle East & Africa",14
Melissa Jones,"Roberts, Edwards and Morrison",Consumer Staples,"Europe, Middle East & Africa",42
Vincent Edwards,"Roberts, Edwards and Morrison",Consumer Staples,"Europe, Middle East & Africa",26
Mr. Micheal Hawkins,Nelson-Scott,Telecommunications,"Europe, Middle East & Africa",21
Adam Maldonado,Nelson-Scott,Telecommunications,"Europe, Middle East & Africa",59
