Deal ID,Product,Country,Client (Person),Client (Company),Bank Employee Contact,Start Date,End Date,Deal Type
1,Music Labels,Uruguay,Cheryl Fritz,"Ibarra, Patel and Adams",Peter Rubio,2023-04-28,2023-07-27,Private
2,Hotels,United States,Monica Gomez,Miles-Young,Nicholas Harris,2022-03-21,2022-06-19,Public
3,Movie Studios,Uruguay,Parker Shannon,"Ibarra, Patel and Adams",Peter Rubio,2023-09-28,2023-12-27,Private
4,Music Labels,Costa Rica,Cheryl Fritz,"Ibarra, Patel and Adams",Peter Rubio,2022-12-27,2023-03-27,Private
5,Tools,Japan,Amber Washington,Jones-Howard,Mr. Ruben Jones,2023-04-04,2023-07-03,Private
6,Television Networks,Costa Rica,Benjamin Sandoval,Lee-Martinez,Peter Rubio,2022-11-13,2023-02-11,Private
7,Music Labels,Jamaica,Shawn Aguirre,Lee-Martinez,Peter Rubio,2023-01-07,2023-04-07,Private
8,Music Labels,Uruguay,Cheryl Fritz,"Ibarra, Patel and Adams",Peter Rubio,2023-02-09,2023-05-10,Private
9,Hotels,United States,Nicholas Crawford,Miles-Young,Nicholas Harris,2022-05-19,2022-08-17,Public
10,Electricity Providers,United States,Keith Lopez,"Boyd, Smith and Rivera",Jacob Davis,2023-07-23,2023-10-21,Public
11,Television Networks,Uruguay,Shawn Aguirre,Lee-Martinez,Peter Rubio,2023-03-25,2023-06-23,Private
12,Natural Gas Providers,Canada,Danielle Williams,"Boyd, Smith and Rivera",Jacob Davis,2023-03-21,2023-06-19,Public
13,Cruise Ships,Canada,Nicholas Crawford,Miles-Young,Angela Liu,2022-07-21,2022-10-19,Private
14,Airlines,Uruguay,Jason Cook,"Lucas, Payne and Myers",Phillip Wilkerson,2022-09-26,2022-12-25,Public
15,Office Supplies,Ireland,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2023-06-25,2023-09-23,Public
16,Railways,Uruguay,Angela Jones,"Lucas, Payne and Myers",Phillip Wilkerson,2023-04-15,2023-07-14,Public
17,Baby Products,Mexico,Elizabeth Mahoney,Elliott Inc,Jill Kelley,2022-03-03,2022-06-01,Public
18,Office Supplies,India,Amber Washington,Jones-Howard,Mr. Ruben Jones,2022-04-26,2022-07-25,Private
19,Streaming Services,Mexico,Benjamin Sandoval,Lee-Martinez,Peter Rubio,2023-01-01,2023-04-01,Private
20,Airlines,Jamaica,Jason Cook,"Lucas, Payne and Myers",Phillip Wilkerson,2022-04-28,2022-07-27,Public
21,Office Supplies,Germany,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2022-01-17,2022-04-17,Public
22,Office Supplies,Japan,Amber Washington,Jones-Howard,Mr. Ruben Jones,2023-01-07,2023-04-07,Private
23,Theme Parks,United States,Nicholas Crawford,Miles-Young,Angela Liu,2022-11-28,2023-02-26,Private
24,Railways,Costa Rica,Angela Jones,"Lucas, Payne and Myers",Phillip Wilkerson,2023-04-04,2023-07-03,Public
25,Streaming Services,Uruguay,Shawn Aguirre,Lee-Martinez,Peter Rubio,2022-08-15,2022-11-13,Private
26,Pet Supplies,Jamaica,Elizabeth Mahoney,Elliott Inc,Jill Kelley,2022-09-09,2022-12-08,Public
27,Railways,Costa Rica,Jason Cook,"Lucas, Payne and Myers",Phillip Wilkerson,2022-11-11,2023-02-09,Public
28,Trucking Companies,Jamaica,Matthew Roth,"Lucas, Payne and Myers",Phillip Wilkerson,2022-02-28,2022-05-29,Public
29,Tools,Nigeria,Debbie Shea,"Jones, Wyatt and Mcguire",Wendy Osborn,2023-05-16,2023-08-14,Public
30,Railways,Costa Rica,Jason Cook,"Lucas, Payne and Myers",Phillip Wilkerson,2022-07-15,2022-10-13,Public
