Deal ID,Product,Country,Client (Person),Client (Company),Bank Employee Contact,Start Date,End Date,Deal Type
1,Renewable Energy,Jamaica,Adrienne Andrade,Taylor PLC,Jill Webb,01/07/2022,04/07/2022,Private
2,Restaurants,Canada,Bryan Edwards,"Landry, Michael and Hancock",Richard Morrow,03/15/2022,06/13/2022,Public
3,Airlines,Malaysia,Garrett Ewing,Johnson-Merritt,Jessica Gutierrez,03/07/2023,06/05/2023,Public
4,Renewable Energy,Costa Rica,Judith Edwards,"Lopez, Velasquez and Martin",Jill Webb,04/26/2023,07/25/2023,Private
5,Oil & Gas,Jamaica,Matthew Blackwell,Taylor PLC,Jill Webb,11/04/2022,02/02/2023,Private
6,Renewable Energy,Mexico,Judith Edwards,"Lopez, Velasquez and Martin",Jill Webb,05/19/2023,08/17/2023,Private
7,Railways,China,Jermaine Larson,Johnson-Merritt,Jessica Gutierrez,08/30/2022,11/28/2022,Public
8,Pharmaceuticals,Costa Rica,Lori Russell,Levine Group,Patricia Beasley,07/25/2023,10/23/2023,Public
9,Restaurants,United States,Bryan Edwards,"Landry, Michael and Hancock",Richard Morrow,08/20/2022,11/18/2022,Public
10,Pharmaceuticals,Mexico,Donald Arnold,Levine Group,Patricia Beasley,01/10/2023,04/10/2023,Public
11,Precious Metals,Malaysia,Justin Crosby,Griffin-Gardner,David Gutierrez,07/06/2022,10/04/2022,Private
12,Oil & Gas,Mexico,Joseph Lopez,"Lopez, Velasquez and Martin",Jill Webb,06/15/2023,09/13/2023,Private
13,Mining Equipment,India,Justin Crosby,Griffin-Gardner,Regina Banks,06/04/2023,09/02/2023,Public
14,Railways,Singapore,Jermaine Larson,Johnson-Merritt,Jessica Gutierrez,09/05/2023,12/04/2023,Public
15,Railways,India,Garrett Ewing,Johnson-Merritt,Carlos Guerrero,09/03/2023,12/02/2023,Public
16,Automobile Manufacturers,Australia,Timothy Villarreal,Johnson-Merritt,Jessica Gutierrez,05/14/2023,08/12/2023,Public
17,Cruise Ships,Canada,Rebecca Woodward,"Landry, Michael and Hancock",Richard Morrow,06/13/2023,09/11/2023,Public
18,Railways,Australia,Mr. Anthony Mendoza PhD,Johnson-Merritt,Jessica Gutierrez,02/24/2023,05/25/2023,Public
19,Pharmaceuticals,Jamaica,Donald Arnold,Levine Group,Patricia Beasley,05/02/2022,07/31/2022,Public
20,Oil & Gas,Uruguay,Adrienne Andrade,Taylor PLC,Jill Webb,12/19/2022,03/19/2023,Private
21,Tools,Canada,Frederick Ramsey,"Wilson, Hall and Dorsey",Allen Ortega,01/03/2022,04/03/2022,Private
22,Pharmaceuticals,Costa Rica,Lori Russell,Levine Group,Patricia Beasley,07/31/2022,10/29/2022,Public
23,Airlines,Japan,Garrett Ewing,Johnson-Merritt,Jessica Gutierrez,05/10/2023,08/08/2023,Public
24,Restaurants,United States,Rebecca Woodward,"Landry, Michael and Hancock",Kirsten Beard,07/16/2023,10/14/2023,Public
25,Online Education Platforms,Cameroon,Valerie Miller,West PLC,Julie Powers,06/09/2022,09/07/2022,Private
26,Chemicals,Australia,Mary Perry,Griffin-Gardner,David Gutierrez,10/07/2022,01/05/2023,Private
27,Cruise Ships,Canada,Rebecca Woodward,"Landry, Michael and Hancock",Amanda Russo,01/14/2022,04/14/2022,Private
28,Oil & Gas,Mexico,Anthony Adams,Taylor PLC,Jill Webb,05/25/2023,08/23/2023,Private
29,Casinos,United States,Bryan Edwards,"Landry, Michael and Hancock",Richard Morrow,11/09/2022,02/07/2023,Public
30,Clothing,India,Joshua Reeves,"Williams, Jones and Hawkins",Margaret Shelton,06/22/2022,09/20/2022,Public
31,Theme Parks,Canada,Rebecca Woodward,"Landry, Michael and Hancock",Kirsten Beard,12/29/2022,03/29/2023,Public
32,Casinos,Canada,Bryan Edwards,"Landry, Michael and Hancock",Richard Morrow,04/29/2023,07/28/2023,Public
33,Universities,Bahrain,Valerie Miller,West PLC,Julie Powers,12/05/2022,03/05/2023,Private
34,Precious Metals,Australia,Justin Crosby,Griffin-Gardner,David Gutierrez,10/03/2022,01/01/2023,Private
