Deal ID,Product,Country,Client (Person),Client (Company),Bank Employee Contact,Start Date,End Date,Deal Type
1,Precious Metals,Mexico,Tonya Washington,Brewer PLC,Amber Prince,2022-03-10,2022-06-08,Public
2,Pharmaceuticals,Mexico,Stephen Sheppard,Ramirez Group,Lisa Wright,2023-08-07,2023-11-05,Public
3,Theme Parks,Germany,Kenneth Walker,"Reed, Moyer and Montes",Kayla Allen,2022-07-06,2022-10-04,Private
4,Oil & Gas,Canada,Diana Bowen,Cruz-Werner,Penny Miller,2023-05-13,2023-08-11,Private
5,Chemicals,Canada,John Lewis,"Kelly, Gonzalez and Miller",Angela Santiago,2023-07-17,2023-10-15,Public
6,Renewable Energy,Mexico,Jerome Lowe,Blankenship-Roman,Ricky Diaz,2022-04-13,2022-07-12,Private
7,Musical Instruments,United States,Vickie Alexander,Bell-Walton,Craig Burns,2022-10-07,2023-01-05,Public
8,Textbook Publishers,Canada,Tara Morgan,Stewart Inc,Karen Rocha,2023-10-02,2023-12-31,Public
9,Oil & Gas,United States,Jordan Jackson,Cruz-Werner,Matthew Chandler,2023-06-10,2023-09-08,Private
10,Insurance,Uruguay,Dr. Brandy Abbott,Romero-Lewis,Joshua Lucas,2022-01-03,2022-04-03,Private
11,Commercial Property,Canada,James Nguyen,Dean Inc,Jeremy Shelton,2022-08-20,2022-11-18,Public
12,Movie Studios,China,Kelly Doyle,"Barrera, Chavez and Perry",Patrick Noble,2022-03-20,2022-06-18,Private
13,Textbook Publishers,Mexico,Julie Nelson,"Vazquez, Ball and Rosario",Amy Forbes,2022-03-10,2022-06-08,Private
14,Theme Parks,Mexico,Katherine Mitchell,"Hodges, Tapia and Nguyen",Elizabeth Carney,2022-06-12,2022-09-10,Public
15,Music Labels,China,Kelly Doyle,"Barrera, Chavez and Perry",Sean Nelson,2023-04-03,2023-07-02,Private
16,Electronics,Jamaica,Stephen James,"Collins, Anderson and Boyer",Monica Stafford,2022-10-25,2023-01-23,Private
17,Casinos,Cameroon,Paul Chavez,Johnson Ltd,Jennifer Brown,2023-07-04,2023-10-02,Private
18,Home Appliances,Mexico,Tracy Benton,"Collins, Anderson and Boyer",Katie Woods,2022-09-13,2022-12-12,Public
19,Video Game Companies,Canada,Paul Jacobs,"White, Bowen and Gilbert",Linda Gay,2022-01-19,2022-04-19,Public
20,Electricity Providers,Canada,John Curry,Conner PLC,Heather Brown,2022-06-07,2022-09-05,Public
21,Watches,Canada,Vickie Alexander,Bell-Walton,David Jimenez,2023-08-20,2023-11-18,Public
22,Television Networks,Malaysia,Kelly Doyle,"Barrera, Chavez and Perry",Yolanda Carr,2022-02-11,2022-05-12,Private
23,Outdoor Gear,Canada,Vickie Alexander,Bell-Walton,Natasha White,2023-05-24,2023-08-22,Private
24,Movie Studios,China,Mary Miller,Hamilton LLC,Samuel Ortiz,2022-01-01,2022-04-01,Private
25,Cruise Ships,United States,Stacy Garcia,"Cole, Morgan and Jones",Lori Gillespie,2022-10-04,2023-01-02,Public
26,Cable Companies,United States,Todd Rojas,"Baker, Freeman and Hall",Dale Smith,2022-11-05,2023-02-03,Public
27,Textbook Publishers,Malaysia,Gary Dorsey,Morgan-Garcia,Bradley Rogers,2022-12-09,2023-03-09,Public
28,Insurance,Jamaica,Miss Theresa Scott,Roth-Jenkins,Lindsay White,2022-03-12,2022-06-10,Private
29,Television Networks,United States,Natasha Carter DDS,Atkinson-Brooks,Bryan Murillo,2022-10-05,2023-01-03,Public
30,Television Networks,Canada,Paul Jacobs,"White, Bowen and Gilbert",John Chavez,2022-03-29,2022-06-27,Private
31,Home Appliances,Canada,Stacey Berg,"Heath, Moore and Howe",Donna Cole,2023-01-10,2023-04-10,Private
32,Precious Metals,United States,Joe Mitchell,"Kelly, Gonzalez and Miller",Stephen Hancock,2023-04-27,2023-07-26,Private
33,Casinos,United Kingdom,James Wood,Johnson Ltd,Abigail Miller,2022-10-23,2023-01-21,Private
34,Home Appliances,India,Jorge Smith,Brewer-Chan,Kathy Patel,2023-09-21,2023-12-20,Private
35,Automobile Manufacturers,Malaysia,Jessica Fuller,"Sanchez, Hayden and Kim",Holly Stein,2022-08-11,2022-11-09,Private
36,Music Labels,China,Leslie Jones,Hamilton LLC,Kevin Robinson,2022-03-30,2022-06-28,Public
37,Musical Instruments,Mexico,James Martin,Perez Inc,Sheri Ryan,2023-05-07,2023-08-05,Public
38,Musical Instruments,Mexico,James Martin,Perez Inc,Todd Hill,2022-06-16,2022-09-14,Public
39,Electronics,Canada,Michelle Reynolds,"Heath, Moore and Howe",Antonio Carter,2023-09-02,2023-12-01,Private
40,Jewelry,Mexico,James Keller,Perez Inc,Andrew Booth,2022-07-21,2022-10-19,Public
41,Telecom Equipment Manufacturers,Ireland,Amanda Watts,Carroll-Gutierrez,Robert Stark DVM,2022-02-17,2022-05-18,Public
42,Residential Property,Germany,Taylor Mckinney,Huerta PLC,Tyler Fitzpatrick,2022-02-26,2022-05-27,Public
43,Commercial Property,Canada,Gina Pearson,Martin Inc,Isabella Guerrero,2022-11-23,2023-02-21,Public
44,Video Game Companies,United States,Paul Jacobs,"White, Bowen and Gilbert",Katherine Smith,2023-05-16,2023-08-14,Private
