Deal ID,Product,Country,Client (Person),Client (Company),Bank Employee Contact,Start Date,End Date,Deal Type
1,Home Appliances,India,Elizabeth Oconnell,"Hunter, Rivera and Hardy",Julie Snyder,2023-05-13,2023-08-11,Public
2,Pharmaceuticals,Canada,Nicholas Taylor,Walls-Winters,Jacob Conner,2022-03-18,2022-06-16,Private
3,Casinos,Australia,James Roberts,Ellis LLC,Susan Gonzales,2022-01-19,2022-04-19,Private
4,Internet Service Providers,Ireland,Mark White,"Glass, Gonzales and Henderson",Vickie Sanders DVM,2022-07-19,2022-10-17,Private
5,Home Appliances,China,Carrie Dalton,Newton-Ruiz,Valerie Jacobson,2023-09-01,2023-11-30,Private
6,Electronics,Uruguay,Jesse Simmons,Carter-Brooks,Anthony Rosales,2022-05-27,2022-08-25,Private
7,Electricity Providers,United States,John Cunningham,Cobb LLC,Shelby Acosta,2022-02-28,2022-05-29,Private
8,Mobile Phone Operators,Canada,Steven West,Adams-Hall,Melissa Wood,2023-03-10,2023-06-08,Private
9,Telecom Equipment Manufacturers,Germany,Mark White,"Glass, Gonzales and Henderson",Joshua Strickland,2023-04-01,2023-06-30,Public
10,Video Game Companies,Canada,Debbie Cunningham DVM,"Mitchell, Walker and Burke",Melinda Hogan,2022-12-21,2023-03-21,Private
11,Shipping Companies,Mexico,Tiffany Hanson DDS,"Murphy, Price and Berry",Dr. Nicholas James,2022-03-23,2022-06-21,Public
12,Chemicals,China,Michael Baker,"Dean, Skinner and Lee",Jorge Bailey,2022-11-10,2023-02-08,Private
13,Schools,United Kingdom,Kara Martinez,"Stone, Martinez and Taylor",Jason Garcia,2022-08-04,2022-11-02,Public
14,REITs,Canada,Stacy Stephenson,"Shaw, Hale and Ross",Theresa Francis,2023-02-22,2023-05-23,Private
15,Electricity Providers,Canada,Jonathan Johnson,Cobb LLC,Laura Robinson,2022-10-03,2023-01-01,Public
16,Chemicals,Japan,Michael Baker,"Dean, Skinner and Lee",Linda James,2022-02-20,2022-05-21,Private
17,Mobile Phone Operators,United Kingdom,Mark White,"Glass, Gonzales and Henderson",Sean Cummings,2023-04-03,2023-07-02,Public
18,Pet Supplies,Hungary,Karen Valdez,Torres-Hobbs,Jeremiah Mason,2023-07-13,2023-10-11,Public
19,Trucking Companies,Costa Rica,William Howard,Roberts Ltd,Daniel Hill,2022-02-08,2022-05-09,Private
20,Mining Equipment,United States,Cristian Garcia,Chang PLC,Edward Mayo,2023-06-09,2023-09-07,Public
21,Electronics,Canada,Teresa Morton,Moore LLC,Andrea Gallagher,2023-09-16,2023-12-15,Private
22,Pharmaceuticals,Germany,Roger Day,"Guerrero, Flores and Carter",Brandon Dillon,2022-12-27,2023-03-27,Public
23,Cable Companies,United Arab Emirates,Melissa Deleon,Campbell-Morse,James Hunter,2023-10-01,2023-12-30,Private
24,Health Products,Hungary,Karen Valdez,Torres-Hobbs,Denise Bailey,2022-07-03,2022-10-01,Private
25,Music Labels,Cameroon,Charles Carey,Hill LLC,Amber Williamson,2023-05-16,2023-08-14,Private
26,Insurance,Uruguay,Robert Paul,Williams Inc,Mark Oneill,2023-04-25,2023-07-24,Private
27,Pharmaceuticals,Canada,Stacey Bowen,Walls-Winters,Donald Martinez,2022-10-08,2023-01-06,Public
28,Oil & Gas,Canada,Carolyn Page,"Clarke, Frank and Hayes",David Ramos,2023-05-12,2023-08-10,Private
29,Wealth Management,Costa Rica,Timothy Butler,"Johnson, Wright and Hayes",Tracy Kelly,2022-08-31,2022-11-29,Private
30,Trucking Companies,China,Luis Andrade,Morgan-Rivera,Douglas Kramer,2022-05-02,2022-07-31,Private
31,Renewable Energy,Canada,James Brown,"Clarke, Frank and Hayes",Darin Richards,2022-11-22,2023-02-20,Private
32,Pharmaceuticals,India,Shannon Walker,"Cowan, Ward and Mckenzie",Jennifer Palmer,2022-12-04,2023-03-04,Private
33,Clothing,United States,Tracy Reese,Morgan Inc,Michael Rivera,2022-03-10,2022-06-08,Public
34,Cable Companies,Canada,Steven West,Adams-Hall,Cheryl Tucker,2023-05-30,2023-08-28,Public
35,Video Game Companies,United Kingdom,Jessica Ryan,Hill LLC,Rebecca Ferguson,2023-06-02,2023-08-31,Public
36,Home Appliances,Malaysia,Todd Davis,Daniel Ltd,Richard Roberts,2022-03-29,2022-06-27,Private
37,Television Networks,United States,Adam Diaz,"Mitchell, Walker and Burke",Jenna Morris,2022-10-04,2023-01-02,Private
38,Investment Management,Jamaica,Kyle Wright,"Johnson, Wright and Hayes",Jennifer Castro,2023-06-17,2023-09-15,Private
39,Chemicals,Australia,Austin Robinson,"Dean, Skinner and Lee",Michael Roy,2022-05-04,2022-08-02,Public
40,Precious Metals,Cameroon,Emily Jackson,Marquez Inc,Amanda Gonzalez,2022-03-07,2022-06-05,Private
41,Pharmaceuticals,China,Jason Waller,"Cowan, Ward and Mckenzie",Sean Gomez,2022-01-15,2022-04-15,Public
42,Renewable Energy,United States,Carolyn Page,"Clarke, Frank and Hayes",Michael Brown,2022-09-21,2022-12-20,Public
43,Home Appliances,Singapore,Carrie Dalton,Newton-Ruiz,Shelby Perez,2022-01-30,2022-04-30,Public
44,Shipping Companies,Australia,Ashley Martinez,Morgan-Rivera,Tracy Simpson,2023-04-02,2023-07-01,Public
45,Investment Management,Canada,Sara Miller,Caldwell Inc,Wayne Barnett,2022-01-07,2022-04-07,Public
46,Banking Services,Bahrain,Jodi Fuller,Arnold Group,Laura Young,2022-10-10,2023-01-08,Private
47,Precious Metals,United States,Cristian Garcia,Chang PLC,Morgan Smith,2023-04-22,2023-07-21,Public
48,Mobile Phone Operators,Canada,Gregory Hood,Adams-Hall,James Hebert,2022-03-08,2022-06-06,Private
49,Pharmaceuticals,Japan,Danny Williams,Watson and Sons,Jesse Mullen,2022-05-29,2022-08-27,Private
50,Electricity Providers,United Kingdom,Laura Travis,Brown-Davis,Christy Taylor,2022-04-18,2022-07-17,Private
51,Insurance,Mexico,Sandra Simpson,Williams Inc,Lisa Beasley,2022-05-26,2022-08-24,Private
52,Sports Equipment,United States,Jordan Camacho,Morgan Inc,Sara Baldwin,2023-01-21,2023-04-21,Public
53,Television Networks,Bahrain,Bruce Bailey,Hill LLC,Dawn Willis,2022-02-11,2022-05-12,Public
54,Electronics,United States,Teresa Morton,Moore LLC,Teresa Perkins,2023-08-29,2023-11-27,Private
55,Electronics,Jamaica,Tammy Rodriguez,Carter-Brooks,Jennifer Davis,2022-05-28,2022-08-26,Private
56,Internet Service Providers,Hungary,Mark White,"Glass, Gonzales and Henderson",Denise Payne,2023-08-14,2023-11-12,Private
57,Mining Equipment,Bahrain,Mark Osborne,Marquez Inc,Dr. Kristin Rowland,2023-01-14,2023-04-14,Private
58,Cable Companies,Canada,Richard Cannon,Joyce-Lopez,Glenn Vargas,2022-02-14,2022-05-15,Private
59,Pharmaceuticals,United States,Marco Smith,Klein PLC,Kyle Murphy,2023-03-04,2023-06-02,Public
60,Universities,Uruguay,Ruben Dudley,Stevens and Sons,Harry Ray,2022-03-03,2022-06-01,Public
61,Water Companies,United States,Austin Martinez,Cobb LLC,James Santiago,2023-07-18,2023-10-16,Private
62,Commercial Property,Canada,Stacy Stephenson,"Shaw, Hale and Ross",Justin Harrington,2022-06-06,2022-09-04,Public
63,Pharmaceuticals,Bahrain,Roger Day,"Guerrero, Flores and Carter",Shelby Pope,2022-03-03,2022-06-01,Public
64,Shipping Companies,Germany,Antonio Bauer,Hahn Inc,Richard Mason,2023-06-11,2023-09-09,Public
65,Home Appliances,Japan,Nicole Clark,Banks-Gray,Dana Stout,2022-12-23,2023-03-23,Public
66,Mobile Phone Operators,Germany,Mark White,"Glass, Gonzales and Henderson",Kevin Joyce,2022-12-11,2023-03-11,Public
67,Oil & Gas,United States,Carolyn Page,"Clarke, Frank and Hayes",Stacy Lopez,2022-10-09,2023-01-07,Private
68,Electronics,Singapore,Denise Carpenter,Daniel Ltd,Michael Kelly,2023-04-07,2023-07-06,Private
69,Internet Service Providers,United Kingdom,Mark White,"Glass, Gonzales and Henderson",Theresa West,2023-06-14,2023-09-12,Public
70,Chemicals,Japan,Jennifer Roberts,"Dean, Skinner and Lee",Vincent Robinson,2022-10-15,2023-01-13,Public
71,Home Appliances,Japan,Christina Austin,Banks-Gray,Rebecca Jones,2022-05-31,2022-08-29,Private
72,Electronics,United States,Teresa Morton,Moore LLC,Debra Murray,2023-01-22,2023-04-22,Public
73,Banking Services,Jamaica,Joshua Hunter,Williams Inc,Patricia Williams,2022-12-28,2023-03-28,Private
74,Food & Beverages,Ireland,Karen Valdez,Torres-Hobbs,Gregory Taylor,2022-08-06,2022-11-04,Private
75,Electronics,Singapore,Mr. Douglas Moore,"Hunter, Rivera and Hardy",Benjamin Moore,2022-09-16,2022-12-15,Public
76,Wealth Management,United Arab Emirates,Jodi Fuller,Arnold Group,Geoffrey Nguyen,2022-07-06,2022-10-04,Private
77,Restaurants,Canada,Jerry Santiago,Johnson LLC,Mariah Phillips,2022-04-26,2022-07-25,Private
78,Shipping Companies,Hungary,George Lee,Hahn Inc,Jennifer Thomas,2023-08-02,2023-10-31,Private
79,Insurance,Uruguay,Joshua Hunter,Williams Inc,Mrs. Donna Higgins,2022-11-18,2023-02-16,Public
80,Pharmaceuticals,Uruguay,Steven Phillips,"Turner, Becker and Lopez",Stephen Koch,2023-04-26,2023-07-25,Private
81,Pharmaceuticals,Malaysia,Danny Williams,Watson and Sons,Christian Ramos,2022-09-04,2022-12-03,Public
82,Online Education Platforms,Bahrain,Kara Martinez,"Stone, Martinez and Taylor",Karen Thornton,2022-01-21,2022-04-21,Private
83,REITs,Hungary,Erin Hunter DDS,Harvey-Brown,Katherine Carter,2022-03-28,2022-06-26,Public
84,Mobile Phone Operators,United States,Richard Cannon,Joyce-Lopez,John Bennett,2022-10-21,2023-01-19,Public
85,Insurance,Uruguay,Sandra Simpson,Williams Inc,Cynthia Jennings,2023-04-13,2023-07-12,Public
86,Commercial Property,United States,Stacy Stephenson,"Shaw, Hale and Ross",Patrick Griffin,2023-06-25,2023-09-23,Private
87,REITs,Canada,Stacy Stephenson,"Shaw, Hale and Ross",Danielle Watson,2023-08-27,2023-11-25,Public
88,Water Companies,Hungary,Jeffrey Simpson,Obrien-Perry,Jason Peterson,2022-12-22,2023-03-22,Private
89,Insurance,Mexico,Timothy Butler,"Johnson, Wright and Hayes",Paul Paul,2023-09-09,2023-12-08,Private
90,Oil & Gas,United States,Carolyn Page,"Clarke, Frank and Hayes",Todd Murphy,2022-01-26,2022-04-26,Public
91,Pharmaceuticals,Bahrain,Roger Day,"Guerrero, Flores and Carter",Stacy Perez,2022-04-08,2022-07-07,Public
92,Music Labels,Malaysia,Mr. Jim Bender,Avery-Green,Robert Compton,2022-07-09,2022-10-07,Public
93,Pharmaceuticals,United States,Roberta Jensen,Walls-Winters,Richard Lester,2022-06-06,2022-09-04,Private
94,Pharmaceuticals,Cameroon,Roger Day,"Guerrero, Flores and Carter",Leslie Rodriguez DDS,2022-06-25,2022-09-23,Private
95,Casinos,Canada,Michael Schaefer,Johnson LLC,Kimberly Moore,2023-03-24,2023-06-22,Public
96,Health Products,Japan,Lindsay Pierce,Oliver-Cole,Julie Johnson,2022-10-03,2023-01-01,Private
97,Pharmaceuticals,Malaysia,Shannon Walker,"Cowan, Ward and Mckenzie",Todd West,2022-12-05,2023-03-05,Public
