Deal ID,Product,Country,Client (Person),Client (Company),Bank Employee Contact,Start Date,End Date,Deal Type
1,Telecom Equipment Manufacturers,Canada,Kyle Alvarez,Contreras-Hill,Heather Mason,2023-07-05,2023-10-03,Private
2,Residential Property,United States,Tara Hayes,Lee LLC,Stephanie Schneider,2022-01-23,2022-04-23,Public
3,Health Products,Jamaica,David Montgomery,Hill-Mullins,Edgar Wright,2023-08-17,2023-11-15,Public
4,Wealth Management,Singapore,Steven Johnson,"Sherman, Gibson and Henderson",Erin Martin,2023-03-25,2023-06-23,Public
5,Commercial Property,Jamaica,Cassandra Coleman,Smith Group,Alice Gallagher,2023-06-19,2023-09-17,Private
6,Textbook Publishers,Jamaica,Valerie Wright,Gardner PLC,Jodi Cox,2023-06-02,2023-08-31,Public
7,Commercial Property,United States,Kevin Clark,Miller Ltd,James Yoder,2023-03-21,2023-06-19,Private
8,Pharmaceuticals,Australia,William Bernard,"Price, Braun and King",Vincent Leblanc,2022-06-25,2022-09-23,Private
9,Textbook Publishers,United States,Andrea Castro,"Nguyen, Moody and Travis",John Young,2023-07-22,2023-10-20,Private
10,Renewable Energy,Germany,Alan Wiley,Johnson-Peterson,Rebecca Moore,2022-03-02,2022-05-31,Public
11,Renewable Energy,Nigeria,Daniel Cooper,Johnson-Peterson,Anthony Allen,2022-04-28,2022-07-27,Public
12,Electronics,Bahrain,Vincent Morse,Walls Inc,Dawn Berry,2023-09-18,2023-12-17,Private
13,Office Supplies,Ireland,Veronica Guerrero,"Atkinson, Mann and Mitchell",Billy Mullen,2023-04-17,2023-07-16,Private
14,Electronics,Hungary,Dawn Lynch,Walls Inc,Dawn Berry,2023-09-17,2023-12-16,Private
15,Casinos,Ireland,Jamie Rowe,Wilkinson Inc,Scott Ortiz,2022-09-05,2022-12-04,Public
16,Mobile Phone Operators,Canada,Christopher Hurley,Contreras-Hill,Jacob Anderson,2022-08-16,2022-11-14,Public
17,Restaurants,Mexico,Tanya Harris,"Rios, Gonzalez and Mitchell",Charles Hart,2023-03-24,2023-06-22,Private
18,Insurance,Canada,Anthony Hayden,Hughes-Johnson,Isaac Lambert,2022-01-23,2022-04-23,Public
19,Commercial Property,Mexico,Robert Carson,Smith Group,Alice Gallagher,2022-09-01,2022-11-30,Private
20,Food & Beverages,Canada,Jeffrey Schneider,"Abbott, Barrett and Hill",Whitney Martin,2023-02-22,2023-05-23,Public
21,Commercial Property,Canada,Kevin Clark,Miller Ltd,Jerome Hoffman,2022-09-12,2022-12-11,Private
22,Online Education Platforms,Jamaica,Mark Hall,Crosby PLC,Nicole Wilkins,2022-09-10,2022-12-09,Private
23,Renewable Energy,Ireland,George Wilson,Rogers and Sons,Anthony Allen,2022-03-19,2022-06-17,Public
24,Internet Service Providers,United States,Julie Anderson,Reyes LLC,Daniel Campos,2023-04-17,2023-07-16,Public
25,Pharmaceuticals,Canada,Carrie Lee,Wilson PLC,Juan Miller,2022-03-15,2022-06-13,Public
26,Cable Companies,Canada,Christopher Hurley,Contreras-Hill,Daniel Campos,2023-01-07,2023-04-07,Public
27,Renewable Energy,Cameroon,Stacy Combs,Rogers and Sons,Martin Blackburn,2023-04-09,2023-07-08,Public
28,Television Networks,Hungary,Krystal Cline,Gonzalez and Sons,Ian Gutierrez,2023-06-20,2023-09-18,Private
29,Hotels,United Kingdom,Nicholas Harvey,Castillo Ltd,Scott Ortiz,2022-11-30,2023-02-28,Public
30,Shipping Companies,Australia,Tina Phillips,"Meza, Wood and Woods",Kevin Gomez,2022-09-12,2022-12-11,Private
31,Electronics,Jamaica,Fred Smith,"Sandoval, Ramirez and Anderson",Heather Murphy,2023-04-29,2023-07-28,Public
32,Oil & Gas,United Kingdom,Jeremy Williams,Rogers and Sons,Rebecca Moore,2022-05-29,2022-08-27,Public
33,Insurance,China,Brian Haynes,"Sherman, Gibson and Henderson",Erin Martin,2022-04-23,2022-07-22,Public
34,Telecom Equipment Manufacturers,Canada,Christy Greene,Gonzalez-Hartman,Calvin Harrison,2022-12-09,2023-03-09,Private
35,Hotels,Hungary,Brandon Garcia,Castillo Ltd,Jennifer King,2023-08-30,2023-11-28,Public
36,Streaming Services,Hungary,David Maldonado,Gonzalez and Sons,Austin Pena,2023-07-18,2023-10-16,Private
37,Health Products,Costa Rica,Melissa English,Hill-Mullins,Jerry Thompson,2022-03-26,2022-06-24,Private
38,Residential Property,Costa Rica,Crystal Patterson,Garcia LLC,Alice Gallagher,2022-09-03,2022-12-02,Private
